,head_freq,req_num,img_freq,page_freq,status_4xx_freq,max_click_rate,has_robots,duration,is_bot,req_freq
63,0.0,33,0.0,0.0,0.0,0,0,2530,1.0,0.013043478260869565
64,0.0,13,0.0,0.0,0.0,0,0,1791,1.0,0.0072585147962032385
67,0.0,20,0.0,0.0,0.0,0,0,1095,1.0,0.0182648401826484
68,0.0,50,0.36,0.0,0.0,0,0,1593,1.0,0.031387319522912745
70,0.0,5,0.0,0.0,0.0,0,0,581,1.0,0.008605851979345954
71,0.0,14,0.0,0.0,0.0,0,0,1589,1.0,0.00881057268722467
72,0.0,74,0.0,0.0,0.0,0,0,2901,1.0,0.0255084453636677
73,0.0,7,0.0,0.0,0.0,0,0,956,1.0,0.007322175732217573
76,0.0,7,0.0,0.0,0.0,0,0,871,1.0,0.008036739380022962
77,0.0,63,0.0,0.0,0.0,0,0,3027,1.0,0.02081268582755203
145,0.0,7,0.0,0.0,0.0,0,1,394,1.0,0.017766497461928935
176,0.0,60,0.0,0.0,1.0,0,0,626,0.0,0.09584664536741214
177,0.0,44,0.0,0.0,1.0,0,0,670,0.0,0.06567164179104477
179,0.0,10,1.0,0.0,0.0,0,0,985,0.0,0.01015228426395939
182,0.0,6,0.0,0.0,1.0,0,0,15,0.0,0.4
198,0.0,7,1.0,0.0,0.0,0,0,1279,0.0,0.00547302580140735
202,0.0,14,1.0,0.0,0.0,0,0,1,0.0,14.0
204,0.0,10,1.0,0.0,0.0,0,0,1,0.0,10.0
208,0.0,6,1.0,0.0,0.0,0,0,1,0.0,6.0
210,0.0,6,1.0,0.0,0.0,0,0,1,0.0,6.0
215,0.0,10,1.0,0.0,0.0,0,0,94,0.0,0.10638297872340426
220,0.0,10,1.0,0.0,0.0,0,0,1,0.0,10.0
230,0.0,8,1.0,0.0,0.0,0,0,1,0.0,8.0
233,0.0,6,1.0,0.0,0.0,0,0,1,0.0,6.0
234,0.0,6,1.0,0.0,0.0,0,0,1,0.0,6.0
237,0.0,18,1.0,0.0,0.0,0,0,14,0.0,1.2857142857142858
241,0.0,10,1.0,0.0,0.0,0,0,2,0.0,5.0
243,0.0,6,1.0,0.0,0.0,0,0,2,0.0,3.0
263,0.0,12,1.0,0.0,0.0,0,0,1,0.0,12.0
270,0.0,6,0.0,0.0,0.0,0,0,11,0.0,0.5454545454545454
274,0.0,598,0.0,0.0,0.0,0,0,36110,1.0,0.016560509554140127
275,0.0,597,0.0,0.0,0.0,0,0,36109,1.0,0.016533274252956327
276,0.0,121,0.0,0.0,0.0,0,0,36041,1.0,0.0033572875336422407
277,0.0,598,0.0,0.0,0.0,0,0,36111,1.0,0.016560050954002935
278,0.0,598,0.0,0.0,0.0,0,0,36111,1.0,0.016560050954002935
279,0.0,599,0.0,0.0,0.0,0,0,36116,1.0,0.01658544689334367
281,0.0,7,0.0,0.0,1.0,0,0,22,0.0,0.3181818181818182
284,0.0,35,0.0,0.0,1.0,0,0,85,0.0,0.4117647058823529
286,0.0,12,0.0,0.0,1.0,0,0,35,0.0,0.34285714285714286
287,0.0,6,0.0,0.0,1.0,0,0,210,0.0,0.02857142857142857
292,0.0,12,0.0,0.0,0.0,0,1,22,0.0,0.5454545454545454
293,0.4169660990470239,6401,0.0,0.0,0.0,0,0,36171,0.0,0.17696497193884603
294,0.4016812263062469,6067,0.0,0.0,0.0,0,0,36174,0.0,0.16771714491070935
295,0.0,2412,0.0,0.0,0.0,0,0,36165,0.0,0.06669431771049357
296,0.42334662450158117,7273,0.0,0.0,0.0,0,0,36178,0.0,0.20103377743379955
297,0.0,1206,0.0,0.0,0.0,0,0,36150,0.0,0.0333609958506224
298,0.4580585597467687,7582,0.0,0.0,0.016090741229227115,0,0,36179,0.0,0.20956908703944277
299,0.43980410828458716,7351,0.0,0.0,0.017140525098626038,0,0,36168,0.0,0.20324596328245964
300,0.0,1206,0.0,0.0,0.0,0,0,36150,0.0,0.0333609958506224
301,0.42113299740418386,6549,0.0,0.0,0.018781493357764543,0,0,36178,0.0,0.1810216153463431
302,0.3990963855421687,5976,0.0,0.0,0.0,0,0,36156,0.0,0.16528377032857616
305,0.0,201,0.029850746268656716,0.0,0.0,0,0,15363,1.0,0.013083382151923452
307,0.0,113,0.0,0.0,0.0,0,0,13214,1.0,0.00855153624943242
308,0.0,13313,0.1325771801998047,0.0,0.0,0,0,15536,1.0,0.8569129763130793
315,0.0,7609,0.10527007491128926,0.0,0.0,0,0,15470,1.0,0.4918552036199095
321,0.0,3241,0.08639308855291576,0.0,0.0,0,0,16165,1.0,0.2004948963810702
326,0.0,6,0.6666666666666666,0.0,0.0,0,0,229,1.0,0.026200873362445413
327,0.0,22,0.09090909090909091,0.0,0.0,0,0,243,1.0,0.09053497942386832
328,0.0,5,0.0,0.0,0.0,0,0,241,1.0,0.02074688796680498
329,0.0,1143,0.0568678915135608,0.0,0.0,0,0,6719,1.0,0.17011460038696236
333,0.0,5,0.0,0.0,0.0,0,0,22,1.0,0.22727272727272727
334,0.0,5,0.2,0.0,0.0,0,0,14,1.0,0.35714285714285715
335,0.0,344,0.08430232558139535,0.0,0.0,0,0,5529,1.0,0.06221739916802315
337,0.0,8,0.375,0.0,0.0,0,0,31,1.0,0.25806451612903225
338,0.0,14,0.0,0.0,0.0,0,0,66,1.0,0.21212121212121213
340,0.0,46,0.043478260869565216,0.0,0.0,0,0,1442,1.0,0.0319001386962552
342,0.0,6,0.16666666666666666,0.0,0.0,0,0,22,1.0,0.2727272727272727
343,0.0,12,0.08333333333333333,0.0,0.0,0,0,26,1.0,0.46153846153846156
345,0.0,7,0.42857142857142855,0.0,0.0,0,0,12,1.0,0.5833333333333334
346,0.0,5,0.0,0.0,0.0,0,0,13,1.0,0.38461538461538464
348,0.0,5,0.2,0.0,0.0,0,0,2,1.0,2.5
349,0.0,7,0.14285714285714285,0.0,0.0,0,0,17,1.0,0.4117647058823529
351,0.0,10,0.3,0.0,0.0,0,0,9,1.0,1.1111111111111112
352,0.0,10,0.2,0.0,0.0,0,0,7,1.0,1.4285714285714286
383,0.0,23623,0.050924946027176905,0.0,4.2331625957753037e-05,0,0,20750,1.0,1.138457831325301
384,0.0,70,0.05714285714285714,0.0,0.0,0,0,257,1.0,0.2723735408560311
385,0.0,10,0.1,0.0,0.0,0,0,61,1.0,0.16393442622950818
387,0.0,155,0.03870967741935484,0.0,0.0,0,0,6129,1.0,0.025289606787404145
393,0.0,23376,0.05039356605065024,0.0,0.0,0,0,20619,1.0,1.1337116252000583
394,0.0,21494,0.0503861542756118,0.0,4.652461151949381e-05,0,0,20604,1.0,1.0431954960201903
395,0.0,15363,0.04745166959578207,0.0,0.0,0,0,20594,1.0,0.745993978828785
396,0.0,10113,0.050232374171858,0.0,0.0,0,0,20584,1.0,0.4913039253789351
397,0.0,5975,0.04602510460251046,0.0,0.0,0,0,20409,1.0,0.29276299671713457
398,0.0,3463,0.04822408316488594,0.0,0.0,0,0,20404,1.0,0.16972162321113507
400,0.0,1575,0.04507936507936508,0.0,0.0006349206349206349,0,0,18118,1.0,0.08693012473782978
401,0.0,103,0.02912621359223301,0.0,0.0,0,0,484,1.0,0.2128099173553719
403,0.0,29,0.10344827586206896,0.0,0.0,0,0,248,1.0,0.11693548387096774
404,0.0,489,0.03885480572597137,0.0,0.0,0,0,13022,1.0,0.03755183535555214
405,0.0,42,0.07142857142857142,0.0,0.0,0,0,195,1.0,0.2153846153846154
406,0.0,6,0.0,0.0,0.0,0,0,241,1.0,0.024896265560165973
407,0.0,74,0.04054054054054054,0.0,0.0,0,0,324,1.0,0.22839506172839505
409,0.0,6,0.0,0.0,0.0,0,0,5,1.0,1.2
410,0.0,35,0.0,0.0,0.0,0,0,140,1.0,0.25
412,0.0,72,0.041666666666666664,0.0,0.0,0,0,323,1.0,0.22291021671826625
413,0.0,6,0.0,0.0,0.0,0,0,3,1.0,2.0
414,0.0,182,0.02197802197802198,0.0,0.0,0,0,20247,1.0,0.008988986022620635
415,0.0,174,0.034482758620689655,0.0,0.0,0,0,17310,1.0,0.010051993067590987
416,0.0,9,0.0,0.0,0.0,0,0,2016,1.0,0.004464285714285714
463,0.0,6,0.0,0.0,0.6666666666666666,0,0,5,0.0,1.2
467,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
468,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
469,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
470,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
471,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
474,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
476,0.0,10,0.2,0.0,0.8,0,0,3,0.0,3.3333333333333335
478,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
481,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
484,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
487,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
493,0.0,5,0.2,0.0,0.8,0,0,4,0.0,1.25
499,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
504,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
507,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
508,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
509,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
510,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
515,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
516,0.0,8,0.0,0.0,1.0,0,0,180,0.0,0.044444444444444446
517,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
522,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
525,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
526,0.0,5,0.2,0.0,0.8,0,0,3,0.0,1.6666666666666667
529,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
533,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
534,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
535,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
536,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
539,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
540,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
545,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
561,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
564,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
567,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
568,0.0,8,0.0,0.0,1.0,0,0,1,0.0,8.0
580,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
582,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
584,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
585,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
588,0.0,10,0.2,0.0,0.8,0,0,361,0.0,0.027700831024930747
595,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
601,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
603,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
605,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
607,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
610,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
612,0.0,5,0.2,0.0,0.8,0,0,3,0.0,1.6666666666666667
613,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
615,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
616,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
617,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
618,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
619,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
620,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
630,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
633,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
635,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
648,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
649,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
651,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
653,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
656,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
658,0.0,5,0.2,0.0,0.8,0,0,2,0.0,2.5
660,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
662,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
669,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
675,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
677,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
681,0.0,5,0.2,0.0,0.8,0,0,1,0.0,5.0
690,0.0,7,0.0,0.0,0.0,0,0,22,0.0,0.3181818181818182
694,0.0,9,0.0,0.0,0.0,0,0,416,0.0,0.021634615384615384
704,0.0,8,0.0,0.0,0.0,0,0,1711,0.0,0.004675628287551139
738,0.0,6,0.0,0.0,0.0,0,0,221,0.0,0.027149321266968326
750,0.0,6,0.0,0.0,0.0,0,0,587,0.0,0.010221465076660987
762,0.0,6,0.0,0.0,0.0,0,0,185,0.0,0.032432432432432434
795,0.0,5,0.0,0.0,0.0,0,0,86,0.0,0.05813953488372093
803,0.0,6,0.0,0.0,0.0,0,0,1776,0.0,0.0033783783783783786
805,0.0,13,0.0,0.0,0.0,0,0,603,0.0,0.02155887230514096
806,0.0,30,0.0,0.0,0.0,0,0,845,0.0,0.03550295857988166
807,0.0,46,0.0,0.0,0.0,0,0,3412,0.0,0.013481828839390387
808,0.0,24,0.0,0.0,0.041666666666666664,0,0,503,0.0,0.04771371769383698
809,0.0,13,0.0,0.0,0.0,0,0,590,0.0,0.022033898305084745
810,0.0,14,0.0,0.0,0.0,0,0,894,0.0,0.015659955257270694
811,0.0,32,0.0,0.0,0.0,0,0,1033,0.0,0.030977734753146177
824,0.0,12,0.0,0.0,0.0,0,0,836,0.0,0.014354066985645933
827,0.0,7,0.0,0.0,0.0,0,0,241,0.0,0.029045643153526972
829,0.0,7,0.0,0.0,0.0,0,0,1466,0.0,0.0047748976807639835
831,0.0,6,0.0,0.0,0.0,0,0,1557,0.0,0.0038535645472061657
838,0.0,5,0.0,0.0,0.0,0,0,64,0.0,0.078125
855,0.0,5,0.0,0.0,0.0,0,0,89,0.0,0.056179775280898875
873,0.0,5,0.0,0.0,0.0,0,0,100,0.0,0.05
890,0.0,7,0.0,0.0,0.0,0,0,451,0.0,0.015521064301552107
893,0.0,12,0.0,0.0,0.0,0,0,91,0.0,0.13186813186813187
900,0.0,7,0.0,0.0,0.0,0,0,63,0.0,0.1111111111111111
908,0.0,35,0.0,0.0,0.0,0,0,84,0.0,0.4166666666666667
915,0.0,5,0.0,0.0,0.0,0,0,646,0.0,0.007739938080495356
937,0.0,13,0.0,0.0,0.0,0,0,1284,0.0,0.010124610591900311
938,0.0,15,0.0,0.0,0.0,0,0,1308,0.0,0.011467889908256881
939,0.0,39,0.0,0.0,0.0,0,0,1420,0.0,0.027464788732394368
973,0.0,8,0.0,0.0,0.0,0,0,171,0.0,0.04678362573099415
994,0.0,12,0.0,0.0,0.0,0,0,122,0.0,0.09836065573770492
997,0.0,15,0.0,0.0,0.0,0,0,71,0.0,0.2112676056338028
1003,0.0,5,0.0,0.0,0.0,0,0,541,0.0,0.009242144177449169
1007,0.0,5,0.0,0.0,0.0,0,0,374,0.0,0.013368983957219251
1016,0.0,6,0.0,0.0,0.0,0,0,114,0.0,0.05263157894736842
1017,0.0,11,0.0,0.0,0.0,0,0,113,0.0,0.09734513274336283
1040,0.0,5,0.0,0.0,0.0,0,0,17,0.0,0.29411764705882354
1049,0.0,5,0.0,0.0,0.0,0,0,416,0.0,0.01201923076923077
1050,0.0,6,0.0,0.0,0.0,0,0,775,0.0,0.007741935483870968
1094,0.0,5,0.0,0.0,0.0,0,0,554,0.0,0.009025270758122744
1095,0.0,5,0.0,0.0,0.0,0,0,1165,0.0,0.004291845493562232
1096,0.0,5,0.0,0.0,0.0,0,0,1067,0.0,0.004686035613870665
1098,0.0,6,0.0,0.0,0.0,0,0,95,0.0,0.06315789473684211
1106,0.0,5,0.0,0.0,0.0,0,0,757,0.0,0.0066050198150594455
1113,0.0,12,0.0,0.0,0.0,0,0,35,0.0,0.34285714285714286
1114,0.0,6,0.0,0.0,0.0,0,0,209,0.0,0.028708133971291867
1123,0.0,16,0.0,0.0,0.0,0,0,677,0.0,0.023633677991137372
1131,0.0,5,0.0,0.0,0.0,0,0,124,0.0,0.04032258064516129
1139,0.0,6,0.0,0.0,0.0,0,0,31,0.0,0.1935483870967742
1141,0.0,8,0.0,0.0,0.0,0,0,619,0.0,0.012924071082390954
1152,0.0,6,0.0,0.0,0.0,0,0,296,0.0,0.02027027027027027
1162,0.0,5,0.0,0.0,0.0,0,0,728,0.0,0.006868131868131868
1183,0.0,11,0.0,0.0,0.0,0,0,1416,0.0,0.007768361581920904
1196,0.0,7,0.0,0.0,0.0,0,0,539,0.0,0.012987012987012988
1200,0.0,6,0.0,0.0,0.0,0,0,49,0.0,0.12244897959183673
1202,0.0,11,0.0,0.0,0.0,0,0,1651,0.0,0.006662628709872804
1225,0.0,5,0.0,0.0,0.0,0,0,66,0.0,0.07575757575757576
1227,0.0,5,0.0,0.0,0.0,0,0,216,0.0,0.023148148148148147
1250,0.0,6,0.0,0.0,0.0,0,0,175,0.0,0.03428571428571429
1271,0.0,22,0.0,0.0,0.0,0,0,1489,0.0,0.014775016789791807
1272,0.0,8,0.0,0.0,0.0,0,0,1,0.0,8.0
1287,0.0,5,0.0,0.0,0.0,0,0,104,0.0,0.04807692307692308
1294,0.0,8,0.0,0.0,0.0,0,0,104,0.0,0.07692307692307693
1308,0.0,12,0.0,0.0,0.0,0,0,205,0.0,0.05853658536585366
1316,0.0,5,0.0,0.0,0.0,0,0,341,0.0,0.01466275659824047
1324,0.0,11,0.0,0.0,0.0,0,0,618,0.0,0.01779935275080906
1326,0.0,5,0.0,0.0,0.0,0,0,793,0.0,0.006305170239596469
1327,0.0,5,0.0,0.0,0.0,0,0,132,0.0,0.03787878787878788
1337,0.0,13,0.0,0.0,0.0,0,0,1740,0.0,0.007471264367816092
1352,0.0,8,0.0,0.0,0.0,0,0,218,0.0,0.03669724770642202
1367,0.0,6,0.0,0.0,0.0,0,0,239,0.0,0.02510460251046025
1386,0.0,8,0.0,0.0,0.0,0,0,360,0.0,0.022222222222222223
1394,0.0,6,0.0,0.0,0.0,0,0,202,0.0,0.0297029702970297
1401,0.0,5,0.0,0.0,0.0,0,0,1099,0.0,0.004549590536851683
1402,0.0,5,0.0,0.0,0.0,0,0,1074,0.0,0.004655493482309125
1420,0.0,14,0.0,0.0,0.0,0,0,631,0.0,0.022187004754358162
1422,0.0,8,0.0,0.0,0.0,0,0,85,0.0,0.09411764705882353
1424,0.0,5,0.0,0.0,0.0,0,0,161,0.0,0.031055900621118012
1428,0.0,6,0.0,0.0,0.0,0,0,353,0.0,0.0169971671388102
1441,0.0,6,0.0,0.0,0.0,0,0,1012,0.0,0.005928853754940711
1453,0.0,8,0.0,0.0,0.0,0,0,201,0.0,0.03980099502487562
1466,0.0,6,0.0,0.0,0.0,0,0,227,0.0,0.02643171806167401
1467,0.0,5,0.0,0.0,0.0,0,0,67,0.0,0.07462686567164178
1470,0.0,6,0.0,0.0,0.0,0,0,148,0.0,0.04054054054054054
1471,0.0,6,0.0,0.0,0.0,0,0,328,0.0,0.018292682926829267
1485,0.0,5,0.0,0.0,0.0,0,0,2,0.0,2.5
1487,0.0,7,0.0,0.0,0.0,0,0,850,0.0,0.00823529411764706
1488,0.0,6,0.0,0.0,0.0,0,0,54,0.0,0.1111111111111111
1489,0.0,9,0.0,0.0,0.0,0,0,206,0.0,0.043689320388349516
1490,0.0,5,0.0,0.0,0.0,0,0,1,0.0,5.0
1491,0.0,5,0.0,0.0,0.0,0,0,169,0.0,0.029585798816568046
1493,0.0,6,0.0,0.0,0.0,0,0,301,0.0,0.019933554817275746
1496,0.0,12,0.0,0.0,0.0,0,0,185,0.0,0.06486486486486487
1498,0.0,8,0.0,0.0,0.0,0,0,518,0.0,0.015444015444015444
1499,0.0,5,0.0,0.0,0.0,0,0,94,0.0,0.05319148936170213
1503,0.0,15,0.0,0.0,0.0,0,0,84,0.0,0.17857142857142858
1520,0.0,5,0.0,0.0,0.0,0,0,38,0.0,0.13157894736842105
1525,0.0,7,0.0,0.0,0.0,0,0,175,0.0,0.04
1528,0.0,6,0.0,0.0,0.0,0,0,468,0.0,0.01282051282051282
1531,0.0,10,0.0,0.0,0.0,0,0,377,0.0,0.026525198938992044
1538,0.0,5,0.0,0.0,0.2,0,0,1,0.0,5.0
1540,0.0,5,0.0,0.0,0.0,0,0,1,0.0,5.0
1542,0.0,10,0.0,0.0,0.0,0,0,973,0.0,0.010277492291880781
1551,0.0,8,0.0,0.0,0.0,0,0,334,0.0,0.023952095808383235
1559,0.0,6,0.0,0.0,0.0,0,0,27,0.0,0.2222222222222222
1566,0.0,6,0.0,0.0,0.0,0,0,54,0.0,0.1111111111111111
1568,0.0,8,0.0,0.0,0.0,0,0,631,0.0,0.012678288431061807
1569,0.0,13,0.0,0.0,0.0,0,0,449,0.0,0.028953229398663696
1578,0.0,6,0.0,0.0,0.0,0,0,260,0.0,0.023076923076923078
1582,0.0,8,0.0,0.0,0.0,0,0,614,0.0,0.013029315960912053
1586,0.0,6,0.0,0.0,0.0,0,0,140,0.0,0.04285714285714286
1595,0.0,8,0.0,0.0,0.0,0,0,817,0.0,0.009791921664626682
1601,0.0,7,0.0,0.0,0.0,0,0,606,0.0,0.01155115511551155
1606,0.0,6,0.0,0.0,0.0,0,0,134,0.0,0.04477611940298507
1621,0.0,8,0.0,0.0,0.0,0,0,91,0.0,0.08791208791208792
1622,0.0,5,0.0,0.0,0.0,0,0,276,0.0,0.018115942028985508
1623,0.0,5,0.0,0.0,0.0,0,0,99,0.0,0.050505050505050504
1631,0.0,6,0.0,0.0,0.0,0,0,48,0.0,0.125
1640,0.0,5,0.0,0.0,0.0,0,0,1,0.0,5.0
1644,0.0,38,0.0,0.0,0.0,0,0,3003,0.0,0.012654012654012654
1645,0.0,16,0.0,0.0,0.0,0,0,1028,0.0,0.01556420233463035
1646,0.0,11,0.0,0.0,0.0,0,0,187,0.0,0.058823529411764705
1649,0.0,43,0.0,0.0,0.0,0,0,3735,0.0,0.011512717536813922
1651,0.0,6,0.0,0.0,0.0,0,0,9,0.0,0.6666666666666666
1654,0.0,5,0.0,0.0,0.0,0,0,1,0.0,5.0
1660,0.0,8,0.0,0.0,0.0,0,0,1031,0.0,0.007759456838021339
1669,0.0,5,0.0,0.0,0.0,0,0,81,0.0,0.06172839506172839
1672,0.0,13,0.0,0.0,0.0,0,0,2252,0.0,0.005772646536412078
1678,0.0,8,0.0,0.0,0.0,0,0,4,0.0,2.0
1679,0.0,6,0.0,0.0,0.0,0,0,831,0.0,0.007220216606498195
1681,0.0,5,0.0,0.0,0.0,0,0,74,0.0,0.06756756756756757
1691,0.0,8,0.0,0.0,0.0,0,0,1249,0.0,0.006405124099279423
1705,0.0,8,0.0,0.0,0.0,0,0,261,0.0,0.03065134099616858
1718,0.0,6,0.0,0.0,0.0,0,0,57,0.0,0.10526315789473684
1721,0.0,8,0.0,0.0,0.0,0,0,418,0.0,0.019138755980861243
1731,0.0,6,0.0,0.0,0.0,0,0,1124,0.0,0.005338078291814947
1738,0.0,5,0.0,0.0,0.0,0,0,54,0.0,0.09259259259259259
1744,0.0,5,0.0,0.0,0.0,0,0,42,0.0,0.11904761904761904
1751,0.0,9,0.0,0.0,0.0,0,0,767,0.0,0.011734028683181226
1759,0.0,5,0.0,0.0,0.0,0,0,409,0.0,0.012224938875305624
1773,0.0,7,0.0,0.0,0.0,0,0,244,0.0,0.028688524590163935
1797,0.0,15,0.0,0.0,0.0,0,0,1310,0.0,0.011450381679389313
1804,0.0,7,0.0,0.0,0.0,0,0,1447,0.0,0.0048375950241879755
1809,0.0,7,0.0,0.0,0.0,0,0,5,0.0,1.4
1811,0.0,7,0.0,0.0,0.0,0,0,499,0.0,0.014028056112224449
1812,0.0,5,0.0,0.0,0.0,0,0,1,0.0,5.0
1813,0.0,5,0.0,0.0,0.0,0,0,31,0.0,0.16129032258064516
1819,0.0,9,0.0,0.0,0.0,0,0,192,0.0,0.046875
1821,0.0,6,0.0,0.0,0.0,0,0,76,0.0,0.07894736842105263
